1976.82, 100.306
1976.76, 100.265
1976.7, 100.199
1976.64, 100.118
1976.58, 100.039
1976.52, 99.9784
1976.46, 99.9481
1976.4, 99.9517
1976.34, 99.9853
1976.28, 100.04
1976.22, 100.106
1976.16, 100.173
1976.1, 100.236
1976.04, 100.292
1975.98, 100.337
1975.92, 100.369
1975.86, 100.385
1975.8, 100.384
1975.74, 100.371
1975.68, 100.352
1975.62, 100.339
1975.56, 100.342
1975.5, 100.366
1975.44, 100.41
1975.38, 100.463
1975.32, 100.51
1975.26, 100.534
1975.2, 100.526
1975.14, 100.486
1975.07, 100.425
1975.01, 100.358
1974.95, 100.302
1974.89, 100.271
1974.83, 100.27
1974.77, 100.298
1974.71, 100.348
1974.65, 100.409
1974.59, 100.47
1974.53, 100.522
1974.47, 100.558
1974.41, 100.57
1974.35, 100.554
1974.29, 100.51
1974.23, 100.442
1974.17, 100.356
1974.11, 100.267
1974.05, 100.187
1973.99, 100.127
1973.93, 100.093
1973.87, 100.083
1973.81, 100.09
1973.75, 100.106
1973.69, 100.123
1973.63, 100.139
1973.57, 100.153
1973.51, 100.17
1973.45, 100.193
1973.39, 100.224
1973.33, 100.26
1973.27, 100.295
1973.21, 100.323
1973.15, 100.339
1973.09, 100.343
1973.03, 100.336
1972.97, 100.325
1972.91, 100.318
1972.84, 100.322
1972.78, 100.343
1972.72, 100.384
1972.66, 100.447
1972.6, 100.526
1972.54, 100.614
1972.48, 100.696
1972.42, 100.757
1972.36, 100.783
1972.3, 100.764
1972.24, 100.696
1972.18, 100.587
1972.12, 100.451
1972.06, 100.309
1972, 100.179
1971.94, 100.076
1971.88, 100.007
1971.82, 99.9738
1971.76, 99.9729
1971.7, 99.9974
1971.64, 100.04
1971.58, 100.093
1971.52, 100.148
1971.46, 100.2
1971.4, 100.24
1971.34, 100.264
1971.28, 100.269
1971.22, 100.257
1971.16, 100.236
1971.1, 100.213
1971.04, 100.2
1970.98, 100.202
1970.92, 100.223
1970.86, 100.26
1970.8, 100.307
1970.74, 100.357
1970.68, 100.403
1970.61, 100.441
1970.55, 100.467
1970.49, 100.481
1970.43, 100.482
1970.37, 100.47
1970.31, 100.448
1970.25, 100.417
1970.19, 100.381
1970.13, 100.345
1970.07, 100.315
1970.01, 100.292
1969.95, 100.279
1969.89, 100.274
1969.83, 100.275
1969.77, 100.277
1969.71, 100.276
1969.65, 100.266
1969.59, 100.246
1969.53, 100.212
1969.47, 100.165
1969.41, 100.108
1969.35, 100.045
1969.29, 99.9823
1969.23, 99.9281
1969.17, 99.8877
1969.11, 99.8642
1969.05, 99.8573
1968.99, 99.8649
1968.93, 99.8842
1968.87, 99.9141
1968.81, 99.9557
1968.75, 100.012
1968.69, 100.084
1968.63, 100.17
1968.57, 100.263
1968.51, 100.352
1968.45, 100.422
1968.39, 100.462
1968.32, 100.466
1968.26, 100.436
1968.2, 100.382
1968.14, 100.314
1968.08, 100.247
1968.02, 100.187
1967.96, 100.14
1967.9, 100.104
1967.84, 100.078
1967.78, 100.061
1967.72, 100.05
1967.66, 100.046
1967.6, 100.046
1967.54, 100.044
1967.48, 100.034
1967.42, 100.01
1967.36, 99.9726
1967.3, 99.9245
1967.24, 99.8762
1967.18, 99.8403
1967.12, 99.8272
1967.06, 99.8412
1967, 99.8791
1966.94, 99.9305
1966.88, 99.9821
1966.82, 100.022
1966.76, 100.045
1966.7, 100.051
1966.64, 100.043
1966.58, 100.029
1966.52, 100.013
1966.46, 99.9964
1966.4, 99.9774
1966.34, 99.9535
1966.28, 99.9234
1966.22, 99.8888
1966.16, 99.8533
1966.09, 99.8219
1966.03, 99.7981
1965.97, 99.7836
1965.91, 99.7776
1965.85, 99.7784
1965.79, 99.7848
1965.73, 99.7961
1965.67, 99.8131
1965.61, 99.8362
1965.55, 99.8653
1965.49, 99.8989
1965.43, 99.9351
1965.37, 99.9725
1965.31, 100.011
1965.25, 100.053
1965.19, 100.099
1965.13, 100.15
1965.07, 100.203
1965.01, 100.254
1964.95, 100.294
1964.89, 100.315
1964.83, 100.313
1964.77, 100.284
1964.71, 100.233
1964.65, 100.164
1964.59, 100.084
1964.53, 99.9984
1964.47, 99.9125
1964.41, 99.83
1964.35, 99.755
1964.29, 99.6916
1964.23, 99.6438
1964.17, 99.6144
1964.11, 99.6037
1964.05, 99.6091
1963.99, 99.626
1963.93, 99.6491
1963.86, 99.6752
1963.8, 99.7041
1963.74, 99.739
1963.68, 99.7849
1963.62, 99.8462
1963.56, 99.9241
1963.5, 100.015
1963.44, 100.112
1963.38, 100.203
1963.32, 100.278
1963.26, 100.328
1963.2, 100.349
1963.14, 100.341
1963.08, 100.306
1963.02, 100.249
1962.96, 100.176
1962.9, 100.092
1962.84, 100.002
1962.78, 99.9095
1962.72, 99.8185
1962.66, 99.7335
1962.6, 99.6594
1962.54, 99.6023
1962.48, 99.5686
1962.42, 99.5638
1962.36, 99.5908
1962.3, 99.6483
1962.24, 99.7297
1962.18, 99.8234
1962.12, 99.9148
1962.06, 99.9894
1962, 100.036
1961.94, 100.052
1961.88, 100.039
1961.82, 100.01
1961.76, 99.9772
1961.7, 99.9549
1961.64, 99.9517
1961.57, 99.9694
1961.51, 100.003
1961.45, 100.044
1961.39, 100.082
1961.33, 100.108
1961.27, 100.117
1961.21, 100.111
1961.15, 100.092
1961.09, 100.068
1961.03, 100.043
1960.97, 100.024
1960.91, 100.014
1960.85, 100.016
1960.79, 100.029
1960.73, 100.051
1960.67, 100.08
1960.61, 100.11
1960.55, 100.139
1960.49, 100.16
1960.43, 100.172
1960.37, 100.172
1960.31, 100.159
1960.25, 100.134
1960.19, 100.098
1960.13, 100.053
1960.07, 100.003
1960.01, 99.9504
1959.95, 99.9
1959.89, 99.8553
1959.83, 99.82
1959.77, 99.7967
1959.71, 99.7875
1959.65, 99.7931
1959.59, 99.8132
1959.53, 99.8469
1959.47, 99.8926
1959.41, 99.948
1959.34, 100.01
1959.28, 100.073
1959.22, 100.133
1959.16, 100.184
1959.1, 100.22
1959.04, 100.237
1958.98, 100.233
1958.92, 100.207
1958.86, 100.162
1958.8, 100.103
1958.74, 100.034
1958.68, 99.9606
1958.62, 99.8888
1958.56, 99.8234
1958.5, 99.769
1958.44, 99.729
1958.38, 99.7061
1958.32, 99.7018
1958.26, 99.7169
1958.2, 99.7514
1958.14, 99.8047
1958.08, 99.8758
1958.02, 99.9622
1957.96, 100.06
1957.9, 100.161
1957.84, 100.258
1957.78, 100.341
1957.72, 100.399
1957.66, 100.428
1957.6, 100.427
1957.54, 100.399
1957.48, 100.353
1957.42, 100.296
1957.36, 100.236
1957.3, 100.178
1957.24, 100.121
1957.18, 100.066
1957.12, 100.01
1957.05, 99.9542
1956.99, 99.9009
1956.93, 99.8535
1956.87, 99.815
1956.81, 99.7859
1956.75, 99.7644
1956.69, 99.7468
1956.63, 99.7304
1956.57, 99.7147
1956.51, 99.703
1956.45, 99.7006
1956.39, 99.7136
1956.33, 99.7449
1956.27, 99.7933
1956.21, 99.8531
1956.15, 99.9155
1956.09, 99.9718
1956.03, 100.015
1955.97, 100.044
1955.91, 100.056
1955.85, 100.055
1955.79, 100.04
1955.73, 100.012
1955.67, 99.9702
1955.61, 99.916
1955.55, 99.8531
1955.49, 99.7891
1955.43, 99.7337
1955.37, 99.6957
1955.31, 99.6803
1955.25, 99.6865
1955.19, 99.7077
1955.13, 99.734
1955.07, 99.7557
1955.01, 99.767
1954.95, 99.7673
1954.89, 99.7606
1954.82, 99.7529
1954.76, 99.7489
1954.7, 99.7499
1954.64, 99.7532
1954.58, 99.7539
1954.52, 99.7479
1954.46, 99.7341
1954.4, 99.7156
1954.34, 99.6989
1954.28, 99.691
1954.22, 99.6969
1954.16, 99.7172
1954.1, 99.7477
1954.04, 99.7805
1953.98, 99.807
1953.92, 99.8205
1953.86, 99.8185
1953.8, 99.8029
1953.74, 99.7798
1953.68, 99.757
1953.62, 99.7425
1953.56, 99.7415
1953.5, 99.756
1953.44, 99.7835
1953.38, 99.8174
1953.32, 99.8485
1953.26, 99.8661
1953.2, 99.8612
1953.14, 99.8275
1953.08, 99.7643
1953.02, 99.6764
1952.96, 99.5739
1952.9, 99.4706
1952.84, 99.381
1952.78, 99.3178
1952.72, 99.2897
1952.66, 99.2993
1952.6, 99.344
1952.53, 99.4158
1952.47, 99.5036
1952.41, 99.5957
1952.35, 99.6813
1952.29, 99.7531
1952.23, 99.8082
1952.17, 99.8482
1952.11, 99.878
1952.05, 99.9045
1951.99, 99.9335
1951.93, 99.9682
1951.87, 100.008
1951.81, 100.048
1951.75, 100.082
1951.69, 100.104
1951.63, 100.109
1951.57, 100.1
1951.51, 100.08
1951.45, 100.057
1951.39, 100.04
1951.33, 100.035
1951.27, 100.046
1951.21, 100.07
1951.15, 100.104
1951.09, 100.142
1951.03, 100.177
1950.97, 100.202
1950.91, 100.212
1950.85, 100.201
1950.79, 100.167
1950.73, 100.109
1950.67, 100.032
1950.61, 99.9432
1950.55, 99.8543
1950.49, 99.7783
1950.43, 99.7259
1950.37, 99.703
1950.3, 99.7084
1950.24, 99.7342
1950.18, 99.7674
1950.12, 99.7943
1950.06, 99.8042
1950, 99.7916
1949.94, 99.7577
1949.88, 99.7087
1949.82, 99.6535
1949.76, 99.6005
1949.7, 99.5557
1949.64, 99.5225
1949.58, 99.5015
1949.52, 99.4922
1949.46, 99.4938
1949.4, 99.5057
1949.34, 99.5275
1949.28, 99.558
1949.22, 99.5953
1949.16, 99.6364
1949.1, 99.6779
1949.04, 99.7165
1948.98, 99.7495
1948.92, 99.775
1948.86, 99.7915
1948.8, 99.797
1948.74, 99.7896
1948.68, 99.7675
1948.62, 99.7295
1948.56, 99.6766
1948.5, 99.6121
1948.44, 99.5415
1948.38, 99.472
1948.32, 99.4107
1948.26, 99.3638
1948.2, 99.3352
1948.14, 99.3262
1948.07, 99.3357
1948.01, 99.3611
1947.95, 99.3986
1947.89, 99.4439
1947.83, 99.4925
1947.77, 99.5403
1947.71, 99.5832
1947.65, 99.6185
1947.59, 99.6444
1947.53, 99.6614
1947.47, 99.6712
1947.41, 99.6771
1947.35, 99.6828
1947.29, 99.6909
1947.23, 99.703
1947.17, 99.7181
1947.11, 99.7333
1947.05, 99.7444
1946.99, 99.747
1946.93, 99.7376
1946.87, 99.7153
1946.81, 99.6816
1946.75, 99.6409
1946.69, 99.5992
1946.63, 99.5629
1946.57, 99.537
1946.51, 99.5237
1946.45, 99.5222
1946.39, 99.5287
1946.33, 99.5379
1946.27, 99.5448
1946.21, 99.5455
1946.15, 99.5391
1946.09, 99.5265
1946.03, 99.5104
1945.97, 99.4934
1945.91, 99.4774
1945.85, 99.4631
1945.78, 99.4499
1945.72, 99.4368
1945.66, 99.4227
1945.6, 99.4069
1945.54, 99.3892
1945.48, 99.3693
1945.42, 99.3472
1945.36, 99.3229
1945.3, 99.2978
1945.24, 99.2744
1945.18, 99.2569
1945.12, 99.2502
1945.06, 99.2588
1945, 99.285
1944.94, 99.3278
1944.88, 99.3826
1944.82, 99.4427
1944.76, 99.5007
1944.7, 99.5507
1944.64, 99.5896
1944.58, 99.6172
1944.52, 99.6352
1944.46, 99.6462
1944.4, 99.6518
1944.34, 99.6532
1944.28, 99.6509
1944.22, 99.6461
1944.16, 99.641
1944.1, 99.6388
1944.04, 99.6417
1943.98, 99.65
1943.92, 99.6604
1943.86, 99.6661
1943.8, 99.6587
1943.74, 99.6309
1943.68, 99.5792
1943.62, 99.5055
1943.55, 99.4175
1943.49, 99.3261
1943.43, 99.2432
1943.37, 99.1779
1943.31, 99.1357
1943.25, 99.1172
1943.19, 99.1196
1943.13, 99.1382
1943.07, 99.1681
1943.01, 99.2046
1942.95, 99.244
1942.89, 99.2828
1942.83, 99.3184
1942.77, 99.3483
1942.71, 99.3716
1942.65, 99.3884
1942.59, 99.4002
1942.53, 99.409
1942.47, 99.4162
1942.41, 99.4221
1942.35, 99.4255
1942.29, 99.425
1942.23, 99.4203
1942.17, 99.4132
1942.11, 99.4083
1942.05, 99.4119
1941.99, 99.4299
1941.93, 99.465
1941.87, 99.5152
1941.81, 99.5734
1941.75, 99.6286
1941.69, 99.6687
1941.63, 99.6839
1941.57, 99.6698
1941.51, 99.6277
1941.45, 99.5651
1941.39, 99.4933
1941.33, 99.4244
1941.26, 99.3686
1941.2, 99.3324
1941.14, 99.3175
1941.08, 99.3203
1941.02, 99.334
1940.96, 99.3494
1940.9, 99.3581
1940.84, 99.3538
1940.78, 99.3343
1940.72, 99.3023
1940.66, 99.2645
1940.6, 99.2299
1940.54, 99.2072
1940.48, 99.2028
1940.42, 99.2181
1940.36, 99.25
1940.3, 99.2916
1940.24, 99.334
1940.18, 99.3691
1940.12, 99.3915
1940.06, 99.3996
1940, 99.3945
1939.94, 99.3797
1939.88, 99.3587
1939.82, 99.3343
1939.76, 99.3081
1939.7, 99.2809
1939.64, 99.2532
1939.58, 99.226
1939.52, 99.2015
1939.46, 99.1825
1939.4, 99.172
1939.34, 99.1724
1939.28, 99.185
1939.22, 99.2096
1939.16, 99.2447
1939.1, 99.2875
1939.03, 99.3345
1938.97, 99.3815
1938.91, 99.4247
1938.85, 99.461
1938.79, 99.4882
1938.73, 99.5063
1938.67, 99.5165
1938.61, 99.5219
1938.55, 99.5255
1938.49, 99.5304
1938.43, 99.5375
1938.37, 99.5457
1938.31, 99.5519
1938.25, 99.5516
1938.19, 99.5407
1938.13, 99.5166
1938.07, 99.4795
1938.01, 99.4331
1937.95, 99.3834
1937.89, 99.3376
1937.83, 99.3021
1937.77, 99.2809
1937.71, 99.2745
1937.65, 99.2795
1937.59, 99.2899
1937.53, 99.2984
1937.47, 99.2986
1937.41, 99.2866
1937.35, 99.262
1937.29, 99.2281
1937.23, 99.1905
1937.17, 99.1558
1937.11, 99.1297
1937.05, 99.1155
1936.99, 99.114
1936.93, 99.1238
1936.87, 99.142
1936.81, 99.1656
1936.74, 99.192
1936.68, 99.2197
1936.62, 99.2476
1936.56, 99.2746
1936.5, 99.2993
1936.44, 99.3196
1936.38, 99.3335
1936.32, 99.3394
1936.26, 99.337
1936.2, 99.3276
1936.14, 99.3141
1936.08, 99.3
1936.02, 99.2881
1935.96, 99.2804
1935.9, 99.2765
1935.84, 99.2747
1935.78, 99.2724
1935.72, 99.2671
1935.66, 99.2578
1935.6, 99.2451
1935.54, 99.2311
1935.48, 99.2185
1935.42, 99.2102
1935.36, 99.2075
1935.3, 99.2108
1935.24, 99.2186
1935.18, 99.2294
1935.12, 99.2411
1935.06, 99.2527
1935, 99.2637
1934.94, 99.2739
1934.88, 99.283
1934.82, 99.2901
1934.76, 99.2936
1934.7, 99.292
1934.64, 99.284
1934.58, 99.2702
1934.51, 99.2527
1934.45, 99.235
1934.39, 99.2206
1934.33, 99.2119
1934.27, 99.2094
1934.21, 99.211
1934.15, 99.2129
1934.09, 99.2115
1934.03, 99.2046
1933.97, 99.1929
1933.91, 99.1799
1933.85, 99.1708
1933.79, 99.171
1933.73, 99.1836
1933.67, 99.2086
1933.61, 99.2424
1933.55, 99.2794
1933.49, 99.3137
1933.43, 99.3408
1933.37, 99.3593
1933.31, 99.3702
1933.25, 99.3766
1933.19, 99.3816
1933.13, 99.3871
1933.07, 99.3928
1933.01, 99.396
1932.95, 99.3934
1932.89, 99.3818
1932.83, 99.3602
1932.77, 99.3299
1932.71, 99.2953
1932.65, 99.2621
1932.59, 99.2364
1932.53, 99.2227
1932.47, 99.2232
1932.41, 99.2365
1932.35, 99.2586
1932.29, 99.2838
1932.22, 99.3062
1932.16, 99.3212
1932.1, 99.327
1932.04, 99.3245
1931.98, 99.3172
1931.92, 99.3095
1931.86, 99.3057
1931.8, 99.309
1931.74, 99.3208
1931.68, 99.3407
1931.62, 99.3674
1931.56, 99.3995
1931.5, 99.4351
1931.44, 99.4721
1931.38, 99.5078
1931.32, 99.5384
1931.26, 99.5601
1931.2, 99.5693
1931.14, 99.5642
1931.08, 99.546
1931.02, 99.5188
1930.96, 99.4891
1930.9, 99.4634
1930.84, 99.4465
1930.78, 99.4396
1930.72, 99.4403
1930.66, 99.4433
1930.6, 99.4429
1930.54, 99.435
1930.48, 99.4186
1930.42, 99.3956
1930.36, 99.37
1930.3, 99.3456
1930.24, 99.3249
1930.18, 99.3078
1930.12, 99.2927
1930.06, 99.2775
1929.99, 99.2611
1929.93, 99.2442
1929.87, 99.2291
1929.81, 99.2189
1929.75, 99.2159
1929.69, 99.2211
1929.63, 99.234
1929.57, 99.2531
1929.51, 99.2767
1929.45, 99.3039
1929.39, 99.3345
1929.33, 99.3683
1929.27, 99.4044
1929.21, 99.4405
1929.15, 99.4731
1929.09, 99.498
1929.03, 99.5115
1928.97, 99.5115
1928.91, 99.4979
1928.85, 99.4728
1928.79, 99.4398
1928.73, 99.4034
1928.67, 99.3687
1928.61, 99.3403
1928.55, 99.3225
1928.49, 99.3181
1928.43, 99.3279
1928.37, 99.3498
1928.31, 99.3785
1928.25, 99.4063
1928.19, 99.4246
1928.13, 99.4263
1928.07, 99.4079
1928.01, 99.371
1927.95, 99.3221
1927.89, 99.2707
1927.83, 99.2265
1927.77, 99.1971
1927.7, 99.1858
1927.64, 99.1916
1927.58, 99.2103
1927.52, 99.2365
1927.46, 99.2654
1927.4, 99.2939
1927.34, 99.3207
1927.28, 99.3458
1927.22, 99.3694
1927.16, 99.391
1927.1, 99.4101
1927.04, 99.4256
1926.98, 99.4371
1926.92, 99.4449
1926.86, 99.4497
1926.8, 99.4531
1926.74, 99.4563
1926.68, 99.4602
1926.62, 99.4652
1926.56, 99.4714
1926.5, 99.4782
1926.44, 99.4843
1926.38, 99.4881
1926.32, 99.4874
1926.26, 99.48
1926.2, 99.4652
1926.14, 99.4439
1926.08, 99.4193
1926.02, 99.3963
1925.96, 99.3798
1925.9, 99.373
1925.84, 99.3754
1925.78, 99.3828
1925.72, 99.3885
1925.66, 99.3856
1925.6, 99.3707
1925.54, 99.3448
1925.47, 99.3146
1925.41, 99.2897
1925.35, 99.2801
1925.29, 99.2917
1925.23, 99.3248
1925.17, 99.3737
1925.11, 99.4285
1925.05, 99.479
1924.99, 99.5177
1924.93, 99.5417
1924.87, 99.5532
1924.81, 99.5576
1924.75, 99.561
1924.69, 99.5677
1924.63, 99.5791
1924.57, 99.5934
1924.51, 99.6072
1924.45, 99.6164
1924.39, 99.6176
1924.33, 99.6087
1924.27, 99.589
1924.21, 99.559
1924.15, 99.5201
1924.09, 99.4754
1924.03, 99.4289
1923.97, 99.3857
1923.91, 99.3509
1923.85, 99.3288
1923.79, 99.3215
1923.73, 99.3283
1923.67, 99.3458
1923.61, 99.3693
1923.55, 99.3939
1923.49, 99.4164
1923.43, 99.436
1923.37, 99.4537
1923.31, 99.472
1923.24, 99.4931
1923.18, 99.5179
1923.12, 99.5454
1923.06, 99.5733
1923, 99.5987
1922.94, 99.619
1922.88, 99.6327
1922.82, 99.6396
1922.76, 99.6405
1922.7, 99.6363
1922.64, 99.6279
1922.58, 99.6156
1922.52, 99.5996
1922.46, 99.5799
1922.4, 99.5568
1922.34, 99.5312
1922.28, 99.5039
1922.22, 99.476
1922.16, 99.4479
1922.1, 99.4199
1922.04, 99.3918
1921.98, 99.3633
1921.92, 99.3352
1921.86, 99.3093
1921.8, 99.2889
1921.74, 99.278
1921.68, 99.2811
1921.62, 99.3014
1921.56, 99.34
1921.5, 99.3951
1921.44, 99.4619
1921.38, 99.5336
1921.32, 99.6025
1921.26, 99.6619
1921.2, 99.7075
1921.14, 99.7379
1921.08, 99.7543
1921.02, 99.7599
1920.95, 99.7583
1920.89, 99.753
1920.83, 99.7466
1920.77, 99.7408
1920.71, 99.7371
1920.65, 99.7365
1920.59, 99.7397
1920.53, 99.7465
1920.47, 99.7553
1920.41, 99.763
1920.35, 99.7659
1920.29, 99.76
1920.23, 99.7437
1920.17, 99.7179
1920.11, 99.6866
1920.05, 99.6557
1919.99, 99.6317
1919.93, 99.6196
1919.87, 99.6212
1919.81, 99.6352
1919.75, 99.6578
1919.69, 99.684
1919.63, 99.7088
1919.57, 99.7284
1919.51, 99.7402
1919.45, 99.743
1919.39, 99.7363
1919.33, 99.7205
1919.27, 99.6973
1919.21, 99.6694
1919.15, 99.6413
1919.09, 99.6176
1919.03, 99.6025
1918.97, 99.5977
1918.91, 99.6018
1918.85, 99.6109
1918.79, 99.6192
1918.72, 99.6215
1918.66, 99.6151
1918.6, 99.6003
1918.54, 99.5803
1918.48, 99.5597
1918.42, 99.5424
1918.36, 99.5304
1918.3, 99.5236
1918.24, 99.5201
1918.18, 99.5178
1918.12, 99.5161
1918.06, 99.5154
1918, 99.5175
1917.94, 99.5237
1917.88, 99.5342
1917.82, 99.5474
1917.76, 99.5606
1917.7, 99.5711
1917.64, 99.5771
1917.58, 99.5788
1917.52, 99.5778
1917.46, 99.576
1917.4, 99.5743
1917.34, 99.5728
1917.28, 99.5697
1917.22, 99.5636
1917.16, 99.554
1917.1, 99.5419
1917.04, 99.5304
1916.98, 99.5229
1916.92, 99.5221
1916.86, 99.5287
1916.8, 99.5413
1916.74, 99.5567
1916.68, 99.5714
1916.62, 99.583
1916.56, 99.5908
1916.5, 99.5956
1916.43, 99.5988
1916.37, 99.6014
1916.31, 99.6036
1916.25, 99.6042
1916.19, 99.6018
1916.13, 99.5956
1916.07, 99.5855
1916.01, 99.5728
1915.95, 99.5594
1915.89, 99.5471
1915.83, 99.5368
1915.77, 99.5288
1915.71, 99.5228
1915.65, 99.5185
1915.59, 99.516
1915.53, 99.516
1915.47, 99.5193
1915.41, 99.5265
1915.35, 99.5375
1915.29, 99.5515
1915.23, 99.5675
1915.17, 99.5844
1915.11, 99.6014
1915.05, 99.6183
1914.99, 99.6345
1914.93, 99.6498
1914.87, 99.6636
1914.81, 99.6755
1914.75, 99.6859
1914.69, 99.696
1914.63, 99.7075
1914.57, 99.7221
1914.51, 99.7399
1914.45, 99.7588
1914.39, 99.7745
1914.33, 99.7814
1914.27, 99.7746
1914.2, 99.7522
1914.14, 99.7162
1914.08, 99.6731
1914.02, 99.632
1913.96, 99.6021
1913.9, 99.5899
1913.84, 99.5971
1913.78, 99.6205
1913.72, 99.6531
1913.66, 99.6868
1913.6, 99.7144
1913.54, 99.7316
1913.48, 99.7377
1913.42, 99.7342
1913.36, 99.7236
1913.3, 99.7082
1913.24, 99.6888
1913.18, 99.6653
1913.12, 99.6377
1913.06, 99.6066
1913, 99.5742
1912.94, 99.5436
1912.88, 99.5187
1912.82, 99.5022
1912.76, 99.495
1912.7, 99.4961
1912.64, 99.5027
1912.58, 99.5112
1912.52, 99.5186
1912.46, 99.5234
1912.4, 99.5261
1912.34, 99.5287
1912.28, 99.5343
1912.22, 99.5458
1912.16, 99.5648
1912.1, 99.5914
1912.04, 99.6238
1911.98, 99.6586
1911.91, 99.6919
1911.85, 99.7202
1911.79, 99.7415
1911.73, 99.7554
1911.67, 99.7635
1911.61, 99.7688
1911.55, 99.7745
1911.49, 99.7827
1911.43, 99.7937
1911.37, 99.8053
1911.31, 99.8134
1911.25, 99.8131
1911.19, 99.8001
1911.13, 99.7727
1911.07, 99.7321
1911.01, 99.683
1910.95, 99.6325
1910.89, 99.5885
1910.83, 99.5577
1910.77, 99.5439
1910.71, 99.547
1910.65, 99.5637
1910.59, 99.5877
1910.53, 99.612
1910.47, 99.6305
1910.41, 99.6391
1910.35, 99.6367
1910.29, 99.625
1910.23, 99.6074
1910.17, 99.5886
1910.11, 99.5732
1910.05, 99.5649
1909.99, 99.5663
1909.93, 99.5784
1909.87, 99.6007
1909.81, 99.6311
1909.75, 99.666
1909.68, 99.7005
1909.62, 99.7288
1909.56, 99.7453
1909.5, 99.7456
1909.44, 99.7277
1909.38, 99.6928
1909.32, 99.6457
1909.26, 99.5935
1909.2, 99.5446
1909.14, 99.5065
1909.08, 99.4842
1909.02, 99.479
1908.96, 99.4885
1908.9, 99.5073
1908.84, 99.5287
1908.78, 99.5465
1908.72, 99.5562
1908.66, 99.5564
1908.6, 99.5484
1908.54, 99.5356
1908.48, 99.5219
1908.42, 99.511
1908.36, 99.5049
1908.3, 99.5041
1908.24, 99.5075
1908.18, 99.5131
1908.12, 99.5188
1908.06, 99.5224
1908, 99.5223
1907.94, 99.5177
1907.88, 99.5081
1907.82, 99.4934
1907.76, 99.4744
1907.7, 99.4521
1907.64, 99.4286
1907.58, 99.4067
1907.52, 99.3896
1907.46, 99.3801
1907.39, 99.3803
1907.33, 99.3906
1907.27, 99.4095
1907.21, 99.4336
1907.15, 99.4584
1907.09, 99.479
1907.03, 99.4913
1906.97, 99.4932
1906.91, 99.4845
1906.85, 99.4674
1906.79, 99.4458
1906.73, 99.4243
1906.67, 99.4073
1906.61, 99.3982
1906.55, 99.3985
1906.49, 99.408
1906.43, 99.4248
1906.37, 99.4456
1906.31, 99.4668
1906.25, 99.4852
1906.19, 99.4983
1906.13, 99.5053
1906.07, 99.5066
1906.01, 99.5038
1905.95, 99.4985
1905.89, 99.4926
1905.83, 99.4869
1905.77, 99.4813
1905.71, 99.4748
1905.65, 99.466
1905.59, 99.4539
1905.53, 99.438
1905.47, 99.4191
1905.41, 99.3995
1905.35, 99.3821
1905.29, 99.3704
1905.23, 99.3673
1905.16, 99.3749
1905.1, 99.3934
1905.04, 99.4209
1904.98, 99.4542
1904.92, 99.4884
1904.86, 99.5184
1904.8, 99.5401
1904.74, 99.551
1904.68, 99.5513
1904.62, 99.5435
1904.56, 99.5321
1904.5, 99.5221
1904.44, 99.5176
1904.38, 99.5206
1904.32, 99.5305
1904.26, 99.5444
1904.2, 99.5584
1904.14, 99.5683
1904.08, 99.5718
1904.02, 99.5687
1903.96, 99.5608
1903.9, 99.5512
1903.84, 99.5433
1903.78, 99.5392
1903.72, 99.5392
1903.66, 99.5421
1903.6, 99.5452
1903.54, 99.5457
1903.48, 99.5413
1903.42, 99.5309
1903.36, 99.5151
1903.3, 99.4953
1903.24, 99.4741
1903.18, 99.4541
1903.12, 99.4381
1903.06, 99.4281
1903, 99.4258
1902.94, 99.4319
1902.87, 99.4458
1902.81, 99.4659
1902.75, 99.4894
1902.69, 99.5127
1902.63, 99.5318
1902.57, 99.5435
1902.51, 99.5452
1902.45, 99.5365
1902.39, 99.5183
1902.33, 99.4933
1902.27, 99.4653
1902.21, 99.4379
1902.15, 99.4146
1902.09, 99.3974
1902.03, 99.387
1901.97, 99.3827
1901.91, 99.3828
1901.85, 99.3849
1901.79, 99.3867
1901.73, 99.3863
1901.67, 99.3826
1901.61, 99.3753
1901.55, 99.3648
1901.49, 99.3522
1901.43, 99.3389
1901.37, 99.3266
1901.31, 99.317
1901.25, 99.3117
1901.19, 99.3117
1901.13, 99.3174
1901.07, 99.3281
1901.01, 99.3422
1900.95, 99.3573
1900.89, 99.3708
1900.83, 99.3806
1900.77, 99.3858
1900.71, 99.3868
1900.64, 99.3852
1900.58, 99.3834
1900.52, 99.3836
1900.46, 99.387
1900.4, 99.3934
1900.34, 99.4019
1900.28, 99.4104
1900.22, 99.4174
1900.16, 99.4218
1900.1, 99.4238
1900.04, 99.4246
1899.98, 99.4254
1899.92, 99.4272
1899.86, 99.4303
1899.8, 99.434
1899.74, 99.4371
1899.68, 99.4385
1899.62, 99.4376
1899.56, 99.4345
1899.5, 99.4297
1899.44, 99.4239
1899.38, 99.4173
1899.32, 99.4096
1899.26, 99.3999
1899.2, 99.3878
1899.14, 99.3735
1899.08, 99.3583
1899.02, 99.3451
1898.96, 99.337
1898.9, 99.3368
1898.84, 99.3461
